epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-01 02:06:00.000000,2022-01-01 01:39:00,2022-01-01 02:33:00,3240.0,C,C21,S2I,2,-1,136.24131408488333,149.31779591594042,143.50948846777598,14.977435631346873,2.0854674893278795,12.891968142018994,4.7,7.482700488741219,1.6696670164924927,4.481552557982668
2022-01-01 02:06:00.000000,2022-01-01 01:39:00,2022-01-01 02:33:00,3240.0,C,C21,S6I,2,-1,136.24131408488333,149.31779591594042,143.50948846777598,14.977435631346873,2.0854674893278795,12.891968142018994,4.630000000000001,15.038158701634577,2.3243285958645803,6.469893597828768
2022-01-01 02:06:30.000000,2022-01-01 01:55:30,2022-01-01 02:17:30,1320.0,R,R13,S1C,1,1,203.31904628990614,210.20184213746023,206.57133356003948,7.681941669812222,14.987429709979441,7.305488040167219,3.3099999999999987,2.0381396185502187,0.7751269322661771,2.6294269153975485
2022-01-01 02:06:45.000000,2022-01-01 01:56:00,2022-01-01 02:17:30,1290.0,R,R13,S2C,1,1,203.4500395012363,210.20184213746023,206.64525431758813,7.861826671583324,14.987429709979441,7.125603038396117,4.230000000000001,4.570160285172025,1.1760760102054022,3.885939552813295
2022-01-01 02:06:45.000000,2022-01-01 01:56:00,2022-01-01 02:17:30,1290.0,R,R13,S2P,1,1,203.4500395012363,210.20184213746023,206.64525431758813,7.861826671583324,14.987429709979441,7.125603038396117,4.360000000000001,6.186736348944363,1.5926488521682916,3.884557691748253
2022-01-01 02:11:45.000000,2022-01-01 01:48:00,2022-01-01 02:35:30,2850.0,C,C27,S1X,1,1,264.2892655794532,250.39859660228439,257.29700957065273,2.5135108313570007,14.871292750828344,12.357781919471343,4.71,5.17394627089798,1.3781742253313423,3.7542033335110836
2022-01-01 02:11:45.000000,2022-01-01 01:48:00,2022-01-01 02:35:30,2850.0,C,C27,S2I,1,1,264.2892655794532,250.39859660228439,257.29700957065273,2.5135108313570007,14.871292750828344,12.357781919471343,4.71,8.818916940040474,1.9485771228054884,4.525823913678781
2022-01-01 02:11:45.000000,2022-01-01 01:48:00,2022-01-01 02:35:30,2850.0,C,C27,S6I,1,1,264.2892655794532,250.39859660228439,257.29700957065273,2.5135108313570007,14.871292750828344,12.357781919471343,4.5200000000000005,15.1246708175265,2.8401688306605806,5.3252717423874865
2022-01-01 02:15:45.000000,2022-01-01 02:14:00,2022-01-01 02:17:30,210.0,R,R13,S1P,1,1,208.95037477446112,210.20184213746023,209.57181836769465,13.921301232932905,14.987429709979441,1.0661284770465365,6.0199999999999925,1.4110960731683269,0.6408727914960581,2.2018348912492507
2022-01-01 02:16:00.000000,2022-01-01 01:57:30,2022-01-01 02:34:30,2220.0,E,E21,S1X,1,1,213.5885536942136,218.80087809393476,215.8624706788848,5.222433742626714,14.973400418285856,9.750966675659143,4.74,6.9224370485352145,1.6837745565495383,4.111261226515362
2022-01-01 02:16:00.000000,2022-01-01 01:57:30,2022-01-01 02:34:30,2220.0,E,E21,S7X,1,1,213.5885536942136,218.80087809393476,215.8624706788848,5.222433742626714,14.973400418285856,9.750966675659143,4.57,17.008254151712304,3.274224496044738,5.194590099810893
2022-01-01 02:16:00.000000,2022-01-01 01:57:30,2022-01-01 02:34:30,2220.0,E,E21,S8X,1,1,213.5885536942136,218.80087809393476,215.8624706788848,5.222433742626714,14.973400418285856,9.750966675659143,4.61,16.063219431528804,3.173143746037608,5.062241334508526
2022-01-01 02:17:45.000000,2022-01-01 02:01:00,2022-01-01 02:34:30,2010.0,E,E21,S6X,1,1,213.91194591872835,218.80087809393476,216.08258442187977,6.204235636596533,14.973400418285856,8.769164781689323,4.330000000000001,3.1397622000674175,0.6501155668321004,4.829544715206453
2022-01-01 02:19:45.000000,2022-01-01 01:39:30,2022-01-01 03:00:00,4830.0,C,C46,S1X,1,1,210.71670438347775,236.3301342479959,222.4736363287767,2.295962410771987,12.594734253532868,10.298771842760882,4.66,5.937733526013863,1.3442041579139572,4.417285492724937
2022-01-01 02:19:45.000000,2022-01-01 01:39:30,2022-01-01 03:00:00,4830.0,C,C46,S2I,1,1,210.71670438347775,236.3301342479959,222.4736363287767,2.295962410771987,12.594734253532868,10.298771842760882,4.669999999999999,7.606406804021382,1.763723398717117,4.312698243700837
2022-01-01 02:19:45.000000,2022-01-01 01:39:30,2022-01-01 03:00:00,4830.0,C,C46,S6I,1,1,210.71670438347775,236.3301342479959,222.4736363287767,2.295962410771987,12.594734253532868,10.298771842760882,4.6000000000000005,11.294081587896073,2.250299650774254,5.018923406049568
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S1X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.56,14.973667546049263,3.1651149766847073,4.730844742244845
2022-01-01 02:21:45.000000,2022-01-01 01:51:30,2022-01-01 02:52:00,3630.0,E,E09,S6X,2,-1,133.61062150355463,150.94052335103342,142.66759895846215,7.173625973313731,2.058492045977608,5.115133927336123,4.25,5.476068306330073,1.7260595264006158,3.1725836928402003
