epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-04 04:53:55.522388,2022-01-04 04:36:30,2022-01-04 05:10:30,2040.0,G,G08,S2X,1,1,220.5260010742081,221.14777173603605,220.5287546258801,2.236209887765706,14.901576923074385,12.66536703530868,4.670000000000001,11.922028271378853,2.1595125203383914,5.520703473166571
2022-01-04 05:09:37.600000,2022-01-04 04:51:00,2022-01-04 05:28:30,2250.0,C,C19,S6I,2,-1,137.21754081926454,135.00963142224813,136.41722995807024,14.937629545424954,2.1686201060744046,12.76900943935055,4.67,18.04562634872614,3.0689780868324648,5.880011469013546
2022-01-04 05:12:45.000000,2022-01-04 05:11:30,2022-01-04 05:14:00,150.0,E,E01,S6X,2,-1,269.1106962648352,269.91744483583193,269.514630391748,14.956443745389501,14.449416573422434,0.5070271719670671,9.999999999999996,0.8124886777364928,0.2348749297873627,3.459239683315951
2022-01-04 05:12:45.000000,2022-01-04 05:11:30,2022-01-04 05:14:00,150.0,E,E01,S7X,2,-1,269.1106962648352,269.91744483583193,269.514630391748,14.956443745389501,14.449416573422434,0.5070271719670671,9.990000000000006,0.4447076188959755,0.12768475064767834,3.4828561487586027
2022-01-04 05:12:45.000000,2022-01-04 05:11:30,2022-01-04 05:14:00,150.0,E,E01,S8X,2,-1,269.1106962648352,269.91744483583193,269.514630391748,14.956443745389501,14.449416573422434,0.5070271719670671,9.999999999999979,0.12878886379381027,0.0313656513813348,4.1060477982118515
2022-01-04 05:15:00.000000,2022-01-04 04:52:00,2022-01-04 05:38:00,2760.0,E,E03,S6X,2,-1,140.0770652182042,144.2944596830805,142.6766487803328,14.872610222894828,2.1018786452185125,12.770731577676315,4.75,4.401375487339615,0.8943747355025379,4.921176004447998
2022-01-04 05:15:00.000000,2022-01-04 04:52:00,2022-01-04 05:38:00,2760.0,E,E03,S7X,2,-1,140.0770652182042,144.2944596830805,142.6766487803328,14.872610222894828,2.1018786452185125,12.770731577676315,4.6899999999999995,25.520287376843402,4.697510697472453,5.432725760598027
2022-01-04 05:15:00.000000,2022-01-04 04:52:00,2022-01-04 05:38:00,2760.0,E,E03,S8X,2,-1,140.0770652182042,144.2944596830805,142.6766487803328,14.872610222894828,2.1018786452185125,12.770731577676315,4.76,24.21973114545253,4.241634981454044,5.709998915830787
2022-01-04 05:30:45.000000,2022-01-04 05:11:30,2022-01-04 05:50:00,2310.0,E,E33,S6X,1,1,241.74600268888884,233.25974141560266,237.35871416207877,5.0338181763165375,14.987750150540503,9.953931974223966,4.73,4.512832148164974,0.8914777045602228,5.062192946699897
2022-01-04 05:30:45.000000,2022-01-04 05:11:30,2022-01-04 05:50:00,2310.0,E,E33,S7X,1,1,241.74600268888884,233.25974141560266,237.35871416207877,5.0338181763165375,14.987750150540503,9.953931974223966,4.72,19.239001693983205,3.715573329870575,5.1779362122435515
2022-01-04 05:30:45.000000,2022-01-04 05:11:30,2022-01-04 05:50:00,2310.0,E,E33,S8X,1,1,241.74600268888884,233.25974141560266,237.35871416207877,5.0338181763165375,14.987750150540503,9.953931974223966,4.81,19.0268912785362,3.5545358403421283,5.352848341713398
2022-01-04 05:34:57.600000,2022-01-04 05:16:00,2022-01-04 05:53:30,2250.0,C,C43,S6I,1,1,226.17816531543272,223.7178416034176,224.6441147877195,2.205085618573779,14.85019839630364,12.64511277772986,4.7299999999999995,13.205174658496967,2.2988221016345824,5.744322124407712
2022-01-04 05:52:52.714285,2022-01-04 05:35:30,2022-01-04 06:12:00,2190.0,G,G15,S2X,2,-1,137.29161118389857,140.15144111358447,139.02808199720639,14.86493545362864,2.146616838958331,12.71831861467031,4.760000000000001,12.072567573974831,2.539396774153967,4.7541084153723725
2022-01-04 05:55:30.000000,2022-01-04 05:41:00,2022-01-04 06:10:00,1740.0,R,R02,S2C,2,-1,147.0376161517262,143.70194132373035,145.58248453467044,14.812615865656804,2.124196355847411,12.688419509809393,4.730000000000001,17.159796872901712,3.5979353683219975,4.7693455040868855
2022-01-04 05:55:30.000000,2022-01-04 05:41:00,2022-01-04 06:10:00,1740.0,R,R02,S2P,2,-1,147.0376161517262,143.70194132373035,145.58248453467044,14.812615865656804,2.124196355847411,12.688419509809393,4.730000000000001,16.741785114164998,3.133905315762531,5.342147712618893
2022-01-04 07:14:53.043478,2022-01-04 06:56:00,2022-01-04 07:32:00,2160.0,G,G01,S2X,1,1,231.92474267289717,226.42964505271533,228.81630981528528,2.2947864585442783,14.978635388416583,12.683848929872305,4.88,12.382883906369683,2.3633421710941835,5.239564569965185
2022-01-04 07:25:09.545454,2022-01-04 07:19:30,2022-01-04 07:30:30,660.0,C,C36,S6I,2,1,130.16103558950266,134.04600671936862,132.16247120551142,3.8018836929913875,3.992045029552281,0.19016133656089362,9.999999999999979,0.34336517592304333,0.11279542384985071,3.044141013913108
2022-01-04 07:27:45.142857,2022-01-04 07:01:30,2022-01-04 07:57:00,3330.0,G,G24,S2X,3,-1,130.11444160941957,147.19438598761803,138.88195532616427,12.904058004256926,2.1124561072333505,10.791601897023575,4.859999999999999,18.156320214693174,3.2121164381558938,5.652447712984181
2022-01-04 07:40:45.000000,2022-01-04 07:29:30,2022-01-04 07:52:00,1350.0,R,R03,S2C,2,-1,136.48863456890624,130.0682242851012,133.33831227411542,14.97503361323694,6.461593712822706,8.513439900414234,4.699999999999999,16.021973994756745,3.465086268034014,4.623831199402471
2022-01-04 07:40:45.000000,2022-01-04 07:29:30,2022-01-04 07:52:00,1350.0,R,R03,S2P,2,-1,136.48863456890624,130.0682242851012,133.33831227411542,14.97503361323694,6.461593712822706,8.513439900414234,4.76,13.222889410653536,3.060125420779602,4.321028582967313
2022-01-04 07:46:00.000000,2022-01-04 07:29:30,2022-01-04 08:02:30,1980.0,E,E08,S6X,2,-1,133.73792525071192,130.022259309171,132.0553307512219,14.894697536210169,5.294037679166397,9.600659857043771,4.72,6.755800493750374,1.321536132059049,5.112081561647767
2022-01-04 07:46:00.000000,2022-01-04 07:29:30,2022-01-04 08:02:30,1980.0,E,E08,S7X,2,-1,133.73792525071192,130.022259309171,132.0553307512219,14.894697536210169,5.294037679166397,9.600659857043771,4.68,26.939239779785222,5.001721716604003,5.38599332512966
2022-01-04 07:46:00.000000,2022-01-04 07:29:30,2022-01-04 08:02:30,1980.0,E,E08,S8X,2,-1,133.73792525071192,130.022259309171,132.0553307512219,14.894697536210169,5.294037679166397,9.600659857043771,4.760000000000002,24.782681878020643,4.964268124144539,4.992212599775981
2022-01-04 07:48:30.428571,2022-01-04 07:31:00,2022-01-04 08:06:30,2130.0,C,C36,S6I,3,-1,134.22161082463273,146.16802709355426,140.21561621005168,3.991976466664123,2.025752274189699,1.966224192474424,5.800000000000002,16.73916807668985,8.477713831721,1.9744908130841865
2022-01-04 07:53:00.000000,2022-01-04 07:44:30,2022-01-04 08:01:30,1020.0,R,R13,S2C,2,1,132.06767560328348,140.19157988774515,136.12758457171077,9.004209413303519,9.72349257079449,0.7192831574909704,10.00000000000001,1.8518895979823964,0.5064235112451551,3.6568002015331262
2022-01-04 07:53:00.000000,2022-01-04 07:44:30,2022-01-04 08:01:30,1020.0,R,R13,S2P,2,1,132.06767560328348,140.19157988774515,136.12758457171077,9.004209413303519,9.72349257079449,0.7192831574909704,10.00000000000001,1.9030463718528352,0.5079803665657141,3.746299064112846
2022-01-04 07:53:14.634146,2022-01-04 07:32:30,2022-01-04 08:13:30,2460.0,C,C28,S6I,1,1,214.36287344329853,219.82068091850135,216.66098068242886,2.2851861586290583,14.955226175310957,12.670040016681899,4.83,11.197443514770901,2.0098589473994655,5.571258385698734
2022-01-04 08:10:15.000000,2022-01-04 07:56:00,2022-01-04 08:24:30,1710.0,R,R21,S2C,1,1,205.25337150953447,207.4332863482183,206.0465524766365,2.1890085943306334,14.813702843389535,12.624694249058901,4.8,15.833486125139526,3.15611553864253,5.016763781705417
2022-01-04 08:10:15.000000,2022-01-04 07:56:00,2022-01-04 08:24:30,1710.0,R,R21,S2P,1,1,205.25337150953447,207.4332863482183,206.0465524766365,2.1890085943306334,14.813702843389535,12.624694249058901,4.78,14.811851180986123,2.737594159240107,5.410535791432851
2022-01-04 08:10:28.947368,2022-01-04 07:56:00,2022-01-04 08:24:30,1710.0,R,R21,S3X,1,1,205.25337150953447,207.4332863482183,206.06015151345298,2.1890085943306334,14.813702843389535,12.624694249058901,4.79,12.647485283897401,2.1682736930493394,5.832974556874636
2022-01-04 08:12:10.227272,2022-01-04 07:49:30,2022-01-04 08:34:00,2670.0,G,G03,S2X,1,1,266.2434472426764,252.33819091980553,259.1472487877598,2.08112723682944,14.977987782819783,12.896860545990343,4.8199999999999985,15.187475649177578,2.7842551638460926,5.454771475829113
2022-01-04 08:23:44.625000,2022-01-04 08:02:00,2022-01-04 08:55:30,3210.0,R,R13,S2C,3,-1,140.43002932188926,163.55242249902062,150.33722456092332,9.722980343215033,2.7089271283627534,7.01405321485228,4.740000000000001,7.211217173827689,2.3805759025618647,3.0291901913597097
2022-01-04 08:25:39.418604,2022-01-04 08:02:00,2022-01-04 08:57:30,3330.0,R,R13,S2P,3,-1,140.43002932188926,164.2723955691578,151.13957477173037,9.722980343215033,2.2106090125106546,7.5123713307043785,4.79,10.413616863444755,2.8683251007664725,3.6305566829443543
2022-01-04 09:16:42.457627,2022-01-04 08:44:00,2022-01-04 09:46:30,3750.0,G,G17,S2X,1,1,209.28823556332233,233.24031373122074,221.2119613585129,2.0607420213439585,9.540311209174439,7.47956918783048,4.68,11.129467884458636,2.9891804934811352,3.723250539313368
2022-01-04 09:50:22.142857,2022-01-04 09:31:00,2022-01-04 10:01:30,1830.0,R,R22,S2P,1,1,199.27832922923912,207.35835458475654,204.00885588884418,3.6520021008142747,14.909699153373714,11.25769705255944,4.599999999999999,2.726655999656558,0.6645243479843517,4.103169444320746
2022-01-04 09:58:00.000000,2022-01-04 09:55:30,2022-01-04 10:00:30,300.0,G,G25,S2X,3,1,130.02468095856082,131.94856538943702,130.987349118143,5.012589334041266,5.051418766735471,0.03882943269420469,9.999999999999934,0.0065608586753467995,0.00218900930261089,2.9971817239522407
2022-01-04 10:07:45.000000,2022-01-04 09:42:00,2022-01-04 10:33:30,3090.0,C,C45,S6I,3,-1,136.2864855886953,147.80631096822503,142.72023119564267,14.997415712877322,2.1027518378199352,12.894663875057386,4.74,16.88567975052655,2.6203032394237726,6.444170085535541
2022-01-04 10:17:50.487805,2022-01-04 09:47:00,2022-01-04 10:53:00,3960.0,G,G17,S2X,2,-1,233.45420690900073,260.7210051304261,246.48353755646843,9.539807219593284,2.0887695447613157,7.4510376748319675,4.7,12.507315139158877,3.4234595988612035,3.6534139743665652
2022-01-04 10:19:12.000000,2022-01-04 10:01:00,2022-01-04 10:41:30,2430.0,G,G25,S2X,4,-1,132.14037353269381,146.87875537642097,138.9150712799759,5.050648081584002,2.1621516716418268,2.888496409942175,4.010000000000001,8.387189270636792,3.4927154384149364,2.40133770372174
2022-01-04 10:20:00.000000,2022-01-04 09:56:00,2022-01-04 10:44:00,2880.0,C,C41,S6I,1,1,258.9006871981859,245.52228289244945,252.11605712190735,2.007086323195883,14.873566280388529,12.866479957192645,4.58,21.64966740569534,3.605056260485088,6.005361869937145
2022-01-04 10:20:30.000000,2022-01-04 09:43:00,2022-01-04 10:58:00,4500.0,C,C27,S6I,1,1,209.3221404748825,233.48119903472644,220.55036856816906,2.0333499938953867,11.00771028833111,8.974360294435723,4.460000000000001,13.008273377635604,3.3888767103884847,3.838520692641072
2022-01-04 10:22:45.000000,2022-01-04 10:00:30,2022-01-04 10:45:00,2670.0,R,R07,S2C,3,1,263.95659331204155,245.6641201529544,254.8377084473672,2.02237516557759,14.96894521207366,12.94657004649607,4.549999999999999,18.877073359916835,2.935349679628857,6.4309453455997225
2022-01-04 10:22:45.000000,2022-01-04 10:00:30,2022-01-04 10:45:00,2670.0,R,R07,S2P,3,1,263.95659331204155,245.6641201529544,254.8377084473672,2.02237516557759,14.96894521207366,12.94657004649607,4.559999999999999,17.463394502251894,2.6268786983780847,6.647963803214183
2022-01-04 10:23:15.000000,2022-01-04 10:05:00,2022-01-04 10:41:30,2190.0,R,R14,S2C,4,-1,149.22883733022704,159.821743173955,155.02877125652722,14.896604326434217,2.4630782813110543,12.433526045123163,4.73,18.690799501285145,3.613270168516717,5.172820915563561
2022-01-04 10:23:30.000000,2022-01-04 10:05:00,2022-01-04 10:42:00,2220.0,R,R14,S2P,4,-1,149.22883733022704,159.92563249593098,155.0940809537845,14.896604326434217,2.2729657311928295,12.623638595241387,4.7,19.131871815297377,3.7100302478759097,5.156796720525628
2022-01-04 10:43:30.000000,2022-01-04 10:04:00,2022-01-04 11:23:00,4740.0,E,E30,S6X,3,-1,130.06049785925788,151.80704925303488,141.8455749138741,11.802440563015466,2.193001436280196,9.60943912673527,4.7700000000000005,6.008089501943427,1.5096535435922962,3.9797803459241896
2022-01-04 10:43:30.000000,2022-01-04 10:04:00,2022-01-04 11:23:00,4740.0,E,E30,S7X,3,-1,130.06049785925788,151.80704925303488,141.8455749138741,11.802440563015466,2.193001436280196,9.60943912673527,4.760000000000001,28.13308173492839,5.802251473324121,4.848649160463031
2022-01-04 10:43:30.000000,2022-01-04 10:04:00,2022-01-04 11:23:00,4740.0,E,E30,S8X,3,-1,130.06049785925788,151.80704925303488,141.8455749138741,11.802440563015466,2.193001436280196,9.60943912673527,4.82,25.83780687027975,5.247589021198741,4.923748175762714
2022-01-04 10:58:15.000000,2022-01-04 10:49:00,2022-01-04 11:07:30,1110.0,E,E04,S6X,1,1,269.9659195078496,264.48692476017396,267.23003361031624,10.914078502617754,14.983753423147416,4.069674920529662,4.43,4.3872781797837845,1.3936631138392934,3.1480191562920936
2022-01-04 10:58:15.000000,2022-01-04 10:49:00,2022-01-04 11:07:30,1110.0,E,E04,S7X,1,1,269.9659195078496,264.48692476017396,267.23003361031624,10.914078502617754,14.983753423147416,4.069674920529662,4.7299999999999995,16.127955718121147,5.273442864219997,3.0583351585258254
2022-01-04 10:58:15.000000,2022-01-04 10:49:00,2022-01-04 11:07:30,1110.0,E,E04,S8X,1,1,269.9659195078496,264.48692476017396,267.23003361031624,10.914078502617754,14.983753423147416,4.069674920529662,4.739999999999999,15.491716976406396,4.94629093667146,3.1319866087034782
2022-01-04 11:12:25.301204,2022-01-04 10:50:30,2022-01-04 11:33:00,2550.0,G,G06,S2X,2,1,210.57672695142108,220.84729009199947,215.30410212895725,2.3117795436221518,14.98209125692561,12.670311713303459,4.319999999999999,11.84595808369368,2.4590831104580553,4.817225588397102
2022-01-04 11:37:45.000000,2022-01-04 10:58:30,2022-01-04 12:17:00,4710.0,C,C27,S6I,2,-1,233.66900642449184,262.2354067042784,248.26020594326394,11.006968708638668,2.0036393798697953,9.003329328768872,4.470000000000001,14.741126860892956,3.677951303002855,4.007972277625752
2022-01-04 12:06:31.525423,2022-01-04 11:52:00,2022-01-04 12:21:30,1770.0,R,R15,S2C,4,-1,150.94350257648955,153.6528873635827,152.59993262214064,14.940916897273903,2.126725376531471,12.814191520742432,4.359999999999999,16.22974620427851,3.2399064556547765,5.0093255550486315
2022-01-04 12:06:31.525423,2022-01-04 11:52:00,2022-01-04 12:21:30,1770.0,R,R15,S2P,4,-1,150.94350257648955,153.6528873635827,152.59993262214064,14.940916897273903,2.126725376531471,12.814191520742432,4.379999999999999,14.934726609318766,3.1510467806703293,4.739608025159711
2022-01-04 12:19:42.000000,2022-01-04 12:03:30,2022-01-04 12:37:30,2040.0,G,G31,S2X,4,-1,133.66637686778725,130.08796088600963,132.19566213194335,14.94481857052778,2.314373038484751,12.630445532043028,4.46,14.317379212804042,2.582895480347057,5.5431508250114145
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S2C,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.079999999999999,16.953057775791482,3.158683758034871,5.367127282896652
2022-01-04 12:25:56.956521,2022-01-04 12:08:30,2022-01-04 12:43:00,2070.0,R,R08,S2P,3,1,234.9501698380962,224.47020876163256,229.5212892907467,2.2897466848099923,14.89219261578003,12.602445930970037,4.079999999999999,15.443016216726638,3.2105255230193794,4.810120992965369
2022-01-04 12:31:45.394736,2022-01-04 12:13:00,2022-01-04 12:51:00,2280.0,C,C26,S6I,4,-1,137.66174351888066,137.49044272848025,137.9161736175624,14.861986713423752,2.06666362167009,12.795323091753662,4.390000000000001,19.420009890157985,3.1334043372950067,6.197735050983818
2022-01-04 12:55:44.615384,2022-01-04 12:36:00,2022-01-04 13:15:00,2340.0,C,C32,S6I,2,1,230.97254913276225,226.13208766627068,228.25710977864094,2.0738416039132614,14.931151118856727,12.857309514943466,3.9999999999999996,15.77240821155878,3.0903753380949897,5.1037192852054725
2022-01-04 13:02:38.181818,2022-01-04 12:27:00,2022-01-04 13:35:30,4110.0,G,G11,S2X,2,1,211.0045753986312,235.9470376244978,223.20274161033842,2.4483753205676333,10.872077452538548,8.423702131970915,3.89,11.831111817521364,2.791130167557094,4.2388248154963035
2022-01-04 13:04:47.727272,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S2P,3,1,197.46529451798116,202.8349357011922,200.0517305674153,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.989999999999997,0.8383354324700548,0.26597202391270514,3.1519684669738255
2022-01-04 13:04:56.086956,2022-01-04 12:59:00,2022-01-04 13:11:00,720.0,R,R24,S2C,3,1,197.46529451798116,202.8349357011922,200.11405971669058,2.0262443620755914,2.3628252127037808,0.3365808506281893,9.989999999999997,0.564340649860508,0.1794907203356319,3.144121594727797
2022-01-04 13:17:05.217391,2022-01-04 13:11:30,2022-01-04 13:23:00,690.0,R,R24,S2C,4,-1,203.06025304914203,208.24778833331354,205.5807884825896,2.3621815753530506,2.0266610837888748,0.33552049156417585,10.0,1.3079768375387173,0.42102514945957914,3.10664776015783
